titulo	autor	tipo	paginaIni	paginaFin	posIni	posFin	fecha	mensaje
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	25		379	381	06/01/2018 05:26:50	Este concepto fundamental es la causa de todas la realidades y explica el desarrollo de su situación en la vida, si ésta favorable o negativa. En pocas palabras, los pensamientos crean la realidad. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	27		409	410	18/12/2017 07:57:06	La Ley de la Atracción dice que cuando uno fija en su mente la imagen de un objeto o una circunstancia, su imagen es, a través de los medios que sea necesario, llevada a la realidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	27		410	411	06/01/2018 05:27:38	En otras palabras, uno atrae hacia su vida cualquier imagen que seleccione en su mente. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	27		411	413	18/12/2017 07:57:18	‘Nosotros somos lo que pensamos. Todo lo que somos lo somos por nuestros pensamientos. Y con nuestros pensamientos, construimos nuestro mundo.‘ El Buddha
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	27		414	415	18/12/2017 07:57:33	Una vez uno entiende el funcionamiento de su mente, el aprovechamiento del poder creativo del universo se convierte en un juego de niños.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		415	415	18/12/2017 07:57:56	Trabajo Conjunto
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		416	417	18/12/2017 07:57:59	Su mente se forma de dos componentes: su mente consciente y su mente inconsciente. Cada uno de ellos tiene capacidades y defectos únicos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		417	419	18/12/2017 07:58:18	Su mente consciente es la parte de mente de la que usted tiene constancia mientras está despierto. Usted usa su mente consciente para el pensamiento cognitivo y el razonamiento lógico. Es la facultad que procesa información, la parte de su mente en la que evalúa los problemas y regula la actividad voluntaria.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		422	422	18/12/2017 07:58:46	En pocas palabras, su mente consciente es la responsable de todos sus pensamientos mientras usted está conscientemente despierto.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		423	423	06/01/2018 05:32:12	Su mente subconsciente es bastante diferente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		424	425	18/12/2017 07:59:04	Su mente subconsciente es la responsable de mantener las funciones involuntarias de su cuerpo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	28		425	427	06/01/2018 05:32:43	La respiración, el metabolismo celular, la circulación de la sangre y el mantenimiento de los fluidos vitales son algunas de las labores que realiza constantemente y con precisión milimétrica nuestro subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		431	431	18/12/2017 07:59:28	Las habilidades de su subconsciente sobrepasan el dominio de lo conocido.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		432	433	18/12/2017 07:59:42	Percibe, intuitivamente, muchas circunstancias de las que uno no se percata conscientemente. Su mente subconsciente sabe, con diferencia, mucho más que su mente consciente. Todos los secretos humanos son franqueables por la mente subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		435	438	18/12/2017 08:00:17	Mente Consciente: comportamiento voluntario, inteligencia, toma de decisiones, razonamiento lógico, los cinco sentidos. Mente Subconsciente: funciones involuntarias del cuerpo, sentimientos y emociones, habilidades físicas, habilidad para estructurar la realidad, conexión con la inteligencia infinita.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		438	440	18/12/2017 08:00:12	Al trabajar conjuntamente, esas dos áreas de su mente realizan una importantísima labor. Cada una de ellas tiene sus limitaciones, y, curiosamente las limitaciones de una complementan a la otra. Lo que la mente consciente es capaz de
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		440	443	18/12/2017 08:00:43	Su mente consciente es un experto en lógica y razonamiento. Posee una tremenda habilidad para procesar información y llegar a conclusiones lógicas. Pero, por el contrario, no tiene un poder directo sobre su entorno. No tiene la capacidad de influir en el mundo que a usted le rodea. Esto pertenece al dominio de su subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		443	444	18/12/2017 08:00:53	Su mente subconsciente posee el impresionante poder de moldear la realidad de acuerdo con sus ideas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	29		444	445	18/12/2017 08:01:05	Sin embargo, aun teniendo esta capacidad, carece de razonamiento lógico. No es capaz de analizar o evaluar información. Su subconsciente, a pesar de tener ese tremendo poder, es totalmente incapaz de realizar toma de decisiones racionalmente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		446	446	18/12/2017 08:01:14	Usar la Mente
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		450	451	18/12/2017 08:01:54	Una vez que una imagen está implantada, la parte subconsciente de su mente comienza la tarea de materialización de esa imagen al mundo exterior.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		451	452	06/01/2018 05:34:15	Es realmente una experta en esta tarea; crear  realidades es su fuerte.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		452	456	18/12/2017 08:02:24	Pero recuerde, su mente subconsciente no es la parte racional, y aunque puede hacer muchas cosas, el razonamiento lógico no es una de ellas. Su subconsciente es incapaz de evaluar las imágenes que recibe. Aceptará todo lo que le dé sin filtración alguna. Su mente subconsciente es receptiva como la tierra, que acepta cualquier semilla, sea buena o mala, y la hace crecer. Usted puede plantar ‘semillas’ negativas, perjudiciales, en su subconsciente con la misma facilidad que si fueran positivas y beneficiosas. Este principio es una clave para entender la progresión de los eventos que van ocurriendo en su vida. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		458	458	06/01/2018 05:34:43	Si usted planta la semilla de un rosal, hay alguna posibilidad de que nazca un geranio?
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		459	459	18/12/2017 08:03:13	Del mismo modo, si usted alimenta su mente subconsciente mediante una dieta en la que predomina un tipo de pensamiento particular,
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	30		460	461	18/12/2017 08:02:46	Hoy, en su mente subconsciente, usted está plantando las ‘semillas’ que mañana serán plantas adultas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	31		461	462	18/12/2017 08:03:30	En nuestro futuro influye mucho más lo que pensamos que lo que hacemos.  Philip James Bailey
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	31		475	476	18/12/2017 08:04:50	‘La vida de un hombre es lo que sus pensamientos quieren que sea.’ Marco Aurelio
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	32		476	478	18/12/2017 08:05:04	Por decirlo de alguna manera, su mente consciente es el camino que le lleva a su mente subconsciente. Quién decide las imágenes que llegan a su subconsciente? Usted.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	32		481	485	18/12/2017 08:05:45	Una vez haya implantado una imagen en su mente subconsciente, esa imagen no tardará en manifestarse en su vida diaria, contenga lo que contenga esa imagen. Su subconsciente no juzga el contenido de ninguna de las imágenes que procesa. No examina los pros y contras para determinar si las consecuencias serán perjudiciales o beneficiosas para sus objetivos. Su mente subconsciente no utiliza la lógica. No tiene esa capacidad. Ese trabajo se lo deja a la mente consciente. Lo único que hace es tomar lo que usted le manda y actuar sobre ello.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	32		488	490	06/01/2018 05:36:14	Recuerde, su subconsciente trabaja sobre las imágenes que usted le ofrece. No puede actuar de forma contraria. Por lo tanto, una vez que usted sabe cómo hacerlo, puede suministrar a su subconsciente imágenes que usted elija, imágenes que quiere que se hagan realidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	33		506	507	18/12/2017 08:06:58	Actualmente la evidencia científica apunta hacia la existencia de una especie de ‘material’ pensante del cual procede todo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		507	509	06/01/2018 05:36:50	Esta sustancia, sea lo que sea, está en todas partes, trascendiendo nuestro universo y hasta las profundidades del espacio interestelar. Los seres humanos tenemos la capacidad inherente de crear ideas mediante esta sustancia amorfa.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		509	509	06/01/2018 05:36:57	Este proceso hace que el objeto que esté siendo imaginado se materialice físicamente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		509	510	06/01/2018 05:37:04	En otras palabras, cuando usted visualiza algo en su mente, está utilizando los mismos recursos que han hecho posible la existencia de cada objeto material del universo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		514	515	06/01/2018 05:37:38	La única teoría razonable, basada en la evidencia, proclama que los pensamientos, literalmente, crean la realidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		515	515	06/01/2018 05:37:49	Explotar la Energía
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	34		516	517	06/01/2018 05:38:01	Existe un tipo de inteligencia que reside en la naturaleza. Esta inteligencia tiene la clave, detalle a detalle, para hacer que nazca un niño. Sabe cómo hacer que nazca una gallina de un huevo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	35		526	527	06/01/2018 05:38:31	Esta inteligencia sabe cómo manipular la realidad para llevar sus imágenes a la vida. En el momento que usted decida, puede explotar esta energía y canalizarla en su beneficio. Con esta increíble ventaja, no puede perder.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	35		528	529	06/01/2018 05:38:41	Las posibilidades que usted puede tener cuando explote el poder creativo de su mente subconsciente son imponderables. Su mente subconsciente sirve de enlace entre usted y toda creación. Es su ticket al infinito.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	35		529	531	06/01/2018 05:39:02	‘Solemos decir 'ver para creer', pero realmente, se nos da mucho mejor creer que ver. De hecho, todo el tiempo estamos viendo lo que creemos y sólo ocasionalmente vemos lo que no podemos creer.’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		537	539	06/01/2018 05:39:39	mente subconsciente tiene, sin duda, la capacidad para convertir sus imágenes mentales en sus equivalentes físicos (y monetarios), y además, está en constante actividad -incluso mientras duerme.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		541	542	18/12/2017 08:09:16	‘Nosotros   somos   lo   que   aparentamos,   así  que debemos tener cuidado con lo que aparentamos.’ Kurt Vonnegut, Jr.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		542	543	18/12/2017 08:09:24	Mark Twain dijo, ‘La vida no se forma, ni mucho menos, de hechos y acontecimientos. Se forma principalmente de la corriente de pensamiento que continuamente fluye de nuestras cabezas.’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		544	545	18/12/2017 08:09:42	Su mente subconsciente tiene un poder infinito a su disposición para crear un mundo basado en sus imágenes mentales. De hecho, tiene todo el poder que existe.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		547	548	06/01/2018 05:40:23	De algún modo extraño y misterioso, su mente subconsciente está íntimamente ligada al origen de toda inteligencia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		548	549	06/01/2018 05:40:39	Usted se debe a sí mismo el usar este poder, explorar este poderoso recurso, poner esta ventaja a trabajar en su favor para obtener lo que espera de la vida.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		550	550	18/12/2017 08:10:01	Formar la Realidad
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	36		552	554	06/01/2018 05:41:04	Por qué es la falta de dinero un obstáculo a su felicidad? Por qué es este mundo tan difícil? Por qué son las cosas tan extrañas? La respuesta a todas estas preguntas es simple. La razón de que su mundo sea como es, es que usted piensa que su mundo es así.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		554	555	18/12/2017 08:10:44	Su mundo es un reflejo perfecto de esas imágenes. La única razón de que las circunstancias de su vida sean como son es que esa es la forma en que usted piensa que son.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		554	554	06/01/2018 05:41:18	En su subconsciente, usted guarda ciertas imágenes que ignora.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		557	559	18/12/2017 08:11:12	Usted es la suma de todos sus pensamientos. Sus pensamientos, sean los que sean, cuando son mantenidos durante un largo período de tiempo, se materializan en la realidad. Una idea fija en su mente, es una predicción de su futuro. Su salud, su éxito y su estado económico, no son consecuencia directa del trabajo, la actividad y la casualidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		559	561	06/01/2018 05:41:50	 Lo que usted hace es secundario; las circunstancias de su vida proceden del origen. El origen primero es siempre un asunto de la mente. La mente subconsciente actúa en campos más allá de las normales idas y venidas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		561	562	18/12/2017 08:11:18	El único responsable de su mente subconsciente es usted.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		563	564	18/12/2017 08:14:55	Ideas positivas, de éxito, le auguran un futuro de éxito y prosperidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		564	564	18/12/2017 08:15:03	Esta relación causa-efecto no puede ser invertida.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	37		565	566	18/12/2017 08:15:19	‘Mantén una figura lo suficientemente grande de ti mismo en el ojo de tu mente  y hacia ella te dirigirás. ‘ Dr. Harry Emerson Fosdick
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	38		580	581	06/01/2018 05:43:04	‘Para ser un héroe piensa como un héroe. ‘ Voltaire
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	38		582	583	06/01/2018 05:44:04	Así, haga lo que haga, desatará una fuente de energía positiva que se reflejará en una vida próspera.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	39		583	585	06/01/2018 05:44:19	‘El descubrimiento más importante de mi generación es que los seres humanos, con sólo cambiar las actitudes interiores de sus mentes pueden cambiar los aspectos exteriores de sus vidas’. William James
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	39		589	590	18/12/2017 08:18:30	Esto no es una opinión. Lo que le estoy diciendo es un hecho. Su mente subconsciente almacena fuertes imágenes sobre  su éxito o fracaso.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	39		592	592	06/01/2018 05:44:51	Almacenamiento de Imágenes
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	39		596	598	06/01/2018 05:45:35	La avaricia, las enfermedades, la pobreza, el hambre y la infelicidad abundan. La pobreza individual y la general aumentan cada año. La negatividad es la actitud predominante en la tierra. Está claro que muchas imágenes destructivas se están almacenando en muchos subconscientes. Las imágenes ya están ahí.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	40		599	600	06/01/2018 05:45:45	De dónde vinieron todas esas imágenes? Cómo se las han arreglado para tener tantas imágenes destructivas en sus subconscientes?. Déjeme que le diga algo sobre los condicionamientos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	40		608	608	06/01/2018 05:46:02	‘La mayoría de la gente es tan feliz, como sus mentes les deja ser.’ Abraham Lincoln
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	40		609	610	18/12/2017 08:20:09	Los condicionamientos son más efectivos cuando se dirigen a los niños. Sus mentes son receptivas e impresionables.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	40		610	611	06/01/2018 05:46:24	Ellos siempre creen lo que se les dice, sea verdad o no el mensaje. Y cuando se trata de niños, las impresiones perduran.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	40		611	612	06/01/2018 05:46:36	Niños a los que se condiciona, mediante palabras o acciones, de que son estúpidos o inútiles, lo acaban siendo. Hay estudios que lo demuestran.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	42		635	636	06/01/2018 05:47:55	Con estas afirmaciones no pretendo degradar a sus padres o profesores. Ellos actuaron de forma inconsciente. No se daban cuenta de que enviaban impresiones negativas a unas mentes jóvenes y vulnerables.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	42		639	639	06/01/2018 05:48:13	Aspire Llegar a las Estrellas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	42		641	642	18/12/2017 08:23:08	Lo único que hay que hacer es nacer, sobrevivir a los rigores de la niñez y sumergirse en el mundo. El resto esta asegurado, ya tiene asignada la cuota de imágenes dañinas y destructivas que irán a parar a su precioso subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	42		643	645	06/01/2018 05:49:05	Esas imágenes regularán su vida, introduciéndole en una vida de pobreza, descontento y autodegradación. Sí, los viejos pensamientos continúan influenciando su vida, aunque usted no se acuerde de ellos conscientemente. Su subconsciente los mantiene presentes.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		647	648	06/01/2018 05:49:51	Es Posible Cambiar!
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		649	651	06/01/2018 05:50:05	Sus imágenes de temor, pobreza e infelicidad de la niñez, dejarán de controlar su vida tan pronto como las sustituya por otras imágenes que usted prefiera. Se da cuenta de lo que esto significa? Simplemente que tiene otra oportunidad. Significa que tiene usted algo que celebrar. Alégrese de que aún puede cambiar su vida. Puede usted empezar de nuevo y cambiar sus miras.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		651	654	06/01/2018 05:50:31	Está claro que en su subconsciente hay imágenes negativas que ya han echado raíces. Para arreglar su vida, deberá suplantarlas por otras positivas. Debe hacerse cargo de las imágenes que tiene almacenadas. Tiene que proponerse implantar las imágenes que usted desee. Esto es algo que puede hacer. Y le mostraré cómo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		655	656	18/12/2017 08:24:38	Si le dijera que usted tiene total libertad para plantar todo tipo de imágenes positivas en su subconsciente, cómo lo haría?
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		658	659	18/12/2017 08:24:50	Su subconsciente es un mecanismo muy sutil, y para conseguir el objetivo necesitaría conocer la forma correcta de entrar en él. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	43		659	662	06/01/2018 05:51:07	Un método efectivo a la hora de implantar imágenes debe estar basado en un entendimiento adecuado de la forma que su subconsciente tiene de funcionar. Tiene usted que saber lo que le hace ser accesible y poder responder. Debe usted conocer la forma de activarlo. Si consigue usted tratar a su subconsciente de la forma correcta, éste funcionará de forma fiable y predecible.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	44		662	664	06/01/2018 05:51:17	Las imágenes que desee implantar en su subconsciente deberán ser presentadas de forma que puedan ser bien recibidas y procesadas. Para conseguir un éxito seguro, esas imágenes deben ser transmitidas en el ‘idioma’ de su subconsciente. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	44		671	672	06/01/2018 05:51:47	Implantar sus imágenes no es demasiado difícil, pero requiere de mucha delicadeza.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	47		708	708	18/12/2017 08:26:25	Desee lo Máximo
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	47		710	713	06/01/2018 05:52:37	Lo que la mayoría de la gente entiende como buena y mala suerte son, realmente, la manifestación directa de los resultados de haber implantado ciertas imágenes en la parte subconsciente de su mente. La suerte, el destino y el azar son conceptos irreales. La gente que tiene almacenadas imágenes positivas, tiene buena suerte; la gente que, por contra, almacena imágenes negativas, tiene mala suerte.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	47		714	715	06/01/2018 05:52:55	‘La suerte no existe, el trabajo es lo único que da frutos. ‘ Vince Lombardi
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	48		729	730	18/12/2017 08:27:11	Lo que le pasa en su vida no es necesariamente lo que usted desea que le pase. Lo que le pasa es lo que usted espera que le pase.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	48		730	730	18/12/2017 08:27:20	Por tanto, si las imágenes de su subconsciente reflejan una vida próspera y llena de felicidad
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	49		740	741	06/01/2018 05:54:11	‘El hombre no es esclavo de su entorno. El entorno es un esclavo que sirve al hombre.’ Benjamín Disraeli
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	49		749	749	18/12/2017 08:28:20	Desee lo máximo! Deséelo y lo tendrá.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	50		753	754	18/12/2017 08:28:43	Cuando lo consiga, usted le estará suministrando a su subconsciente las imágenes que éste utilizará a la hora de crear expectativas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	50		758	758	18/12/2017 08:29:07	Tome el Control
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	51		772	773	06/01/2018 05:55:58	Usted no es el problema en este caso. Usted lleva el camino correcto. El problema son las imágenes que ya tiene implantadas en su subconsciente. Ellas son las que determinan su destino.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	52		785	786	06/01/2018 05:56:34	Todo lo que existe en su mundo material es el resultado del trabajo de una creación inteligente. Su cuerpo y todo lo que experimenta en su vida son el resultado de ideas convertidas en realidad.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	52		787	788	06/01/2018 05:56:44	Su vida es lo que usted elija. Puede materializar las imágenes que implante desde ahora, o bien, no hacer nada y dejar que su subconsciente materialice las imágenes que tiene inculcadas desde el pasado. Haga su elección.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	53		812	813	06/01/2018 05:57:43	El implantar imágenes de su propia elección en su subconsciente es la forma de actuación más poderosa y efectiva que puede afrontar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	54		816	816	06/01/2018 05:57:58	CAPITULO 5. AFIRMACIONES
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	54		824	825	06/01/2018 05:58:30	Haga una lista con sus deseos... Ahora, me gustaría que hiciera un ejercicio de escritura muy simple. Coja lápiz y papel, y prepárese para escribir. Está ya preparado'?
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	54		826	828	06/01/2018 05:58:43	Voy a formularle una sencilla pregunta. En un trozo de papel que esté en blanco o en el espacio que dejaré después de la pregunta, escriba lo primero que se le viene a la mente como respuesta. La pregunta es: Qué desea usted? 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	55		831	832	06/01/2018 05:59:06	la confusión, les resulta difícil formular una respuesta coherente. Finalmente, se rinden y siguen leyendo sin contestar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	55		836	837	06/01/2018 05:59:41	quiere... pero lo que sí sabemos es que, sea lo que sea, no lo tenemos. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	56		849	850	06/01/2018 06:00:22	Un filósofo dijo una vez que pensamientos confusos crean vidas confusas. A usted no le gustaría caer en todo esto, verdad?. Si es así, su estado de confusión debe desaparecer ya, ahora mismo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	56		851	852	06/01/2018 06:00:27	El primer paso para conseguir lo que uno quiere, es saber qué quiere.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	56		854	856	06/01/2018 06:00:57	Esos pensamientos no son como las imágenes específicas. Para obtener resultados, debe saber exactamente dónde quiere estar, qué quiere hacer y qué cosas quiere tener. Sólo si tiene detalles, podrá formar imágenes de lo que quiere. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	57		860	863	06/01/2018 06:01:39	Le voy a formular la misma pregunta de nuevo. Pero esta vez, debe intentar contestarla de veras: Qué desea usted? No se preocupe de si es posible o no para usted conseguir esas cosas. Lo único de lo que debe preocuparse es de decir qué desea. Una vez usted sepa lo que quiere, le enseñaré cómo conseguirlo. Recuerde que su subconsciente no responde a ambigüedades. Debe ser específico.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	57		864	865	06/01/2018 06:01:46	Prepare lápiz o bolígrafo. Si prefiere no escribir en el libro coja otro papel para hacer los siguientes ejercicios.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	57		865	866	06/01/2018 06:01:54	Va a hacer dos listas. La primera contendrá las cosas que a usted más le urge tener. En la segunda incluirá sus máximos deseos. Empiece. Y esta vez, ¡hágalo!
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	57		867	872	06/01/2018 06:02:19	Se comienza por la primera. Se hacen dos columnas. En la columna de la izquierda, la cual se llama ‘Problemas’ escriba lo que le viene a la mente cuando piensa en sus problemas económicos más inmediatos. Debe tener en cuenta su situación económica actual, la de hoy mismo.    Anote cada problema de forma breve pero específica. Por ejemplo, no escriba ‘deudas’. Anote las deudas que le agobien en este preciso momento. Primero rellene la columna de la izquierda. No tiene que rellenar todos los espacios; si solo le vienen a la cabeza algunas cosas, no importa.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	57		872	877	06/01/2018 06:02:41	Cuando crea que ha apuntado sus problemas más importantes, empiece con la columna de la derecha, la cual se llama ‘Posibles Soluciones’. Anote lo que crea que podría ser una buena solución a cada uno de los problemas de la lista de la izquierda.   Puede que esto le lleve algún tiempo. Puede que tenga que tomar algunas decisiones como si es necesario reparar tal o cual objeto, si debería sustituirlo por otro nuevo, etc. Cuando haga esta lista sólo busque solución a sus problemas económicos inmediatos. Las soluciones de esta lista le llevarán a una situación financiera más o menos estable, lo suficiente como para ‘ir viviendo’. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	59		905	906	06/01/2018 06:03:08	Ya tiene hecha su primera lista. Ha anotado sus inmediatas y las posibles soluciones a ellas. Los datos de esta lista son el primer paso para establecer lo que usted quiere.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	60		908	911	06/01/2018 06:03:27	Luego comience la segunda lista. Esta vez, haga una lista de todo aquello que viene a su mente cuando piensa en las cosas que desea tener. No una lista de lo que necesita, sino de lo que desea. Pueden ser cosas que en el momento actual son casi imposibles de conseguir para usted. Póngale imaginación y piense cómo le gustaría que fuera su vida en realidad. No sea tímido. No se ponga límites. Anote extravagancias. Y, por supuesto, diviértase. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	60		911	912	06/01/2018 06:03:37	Sea tan específico como le sea posible.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		921	921	06/01/2018 06:04:07	Incluya cualquier cosa que le venga a la mente, sea o no razonable.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		922	922	06/01/2018 06:04:20	Redefiniendo los Deseos
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		922	923	06/01/2018 06:04:28	Ahora ya tiene dos listas. Si unimos sus ‘Posibles Soluciones’ y sus ‘Deseos’, tendremos una descripción de lo que usted añora. El paso siguiente es prestarle a esos elementos una mayor atención.
